"Mark Beith","Managing Director","Apax Digital"
"Neal Sinno","Chief Revenue Officer","Spot.IM"
"Rolf Cederstrom","CEO","Pagantis"
"Philippe Chainieux","CEO","MADE.COM"
"Uve Samuels","Managing Director","SQUARE - HSBA Innovation HUB"
"Derek Morrison","Derek Morrison","StockX"
"Julian Hoelz","CEO","tribeapp.com"
"Irma Camperio Ciani","Sponsorship & Startup Stage Moderator","NOAH Advisors"
"Claas van Delden","Co-CEO","NuCom Group"
"Andrea Radrizzani","Founder & Chairman","Aser"
"Mayra Frank","Marketing Lead, Google for Startups Germany","Google"
"Fabian Thylmann","Special Advisor","Cannamedical Pharma"
"Ilkka Lavas","CEO & Co-Founder","EatAndTheCity"
"Leander de Laporte","Co-founder & MD","Medbelle"
"Martin Vares","CEO & Co-Founder","Fractory"
"Daniel Heer","CEO","Zeotap"
"Panni Morshedi","Continental Europe Managing Director","Funding Circle"
"Malte Dummel","CFO","xbAV AG"
"Akin Onal","Founder & CEO","Mori"
"Nils Herzing","Co-Founder","ForkOn"
"Philipp Man","CEO","Chronext"
"Radoslav Albrecht","Founder & CEO","Bitbond"
"Louis Bô","Investment Manager","Idinvest Partners"
"Thomas Huth","Founder & CEO","Village Power"
"Shmuel Chafets","General Partner","Target Global"
"Ori Gold","CEO & Co-Founder","Bench"
"David Meinertz","Founder & CEO","Zava"
"Henrik Gebbing","Co-Founder & Managing Director","Finoa"
"Viktor Calabro","Founder & Executive Chairman","Coople"
"Christoph Rieche","Co-Founder & CEO","iwoca"
"Pascal Leonard Blum","Cofounder and CEO","unu"
"Rob Moffat","Partner","Balderton Capital"
"Yishai Fried","Head of Online Marketing","Frontier Car Group"
"Alexander Limpert","Co-Founder and CEO","GuestReady"
"Christoph Goeken","Managing Director","M-Venture"
"Patrick Andrae","Co-Founder & CEO","HomeToGo"
"Cheng Guohua","CEO","Hangzhou Jianpei Technology"
"Aiga Senftleben","Co-Founder & General Counsel","Billie"
"Tim Potocnik","Founder & CEO","Eurosender"
"Michael Rolph","CEO & Co-Founder","Yoyo Wallet"
"Stefan Klestil","Partner","Speedinvest"
"Lukasz Gadowski","Co-Founder & CEO","Circ"
"Fatih Uysal","CEO","Kariyer.net"
"Lara von Petersdorff-Campen","Co-Founder & CEO","Lytt"
"Jochen Engert","Founder & CEO","FlixBus"
"Alexander Argyros","Founder","Moonfare"
"Dora Palfi","CEO","imagiLabs"
"Sebastian Klauke","Member of the Executive Board, E-Commerce, Technology, Business Intelligence and Corporate Ventures Otto Group","Otto Group"
"Cédric Koehler","Managing Partner","Creathor Ventures"
"Leonard Langenscheidt","Principal","BITKRAFT"
"Galina Chifina","Partner","RTP Global"
"Shravin Bharti Mittal","Founder & CEO","Unbound"
"Adam Valkin","General Partner","General Catalyst"
"Florian Hoffmann","Founder & CEO","The DO School"
"Ron Atzmon","Managing Director","AU10TIX"
"Piotr Stach","Co-Founder","Expondo"
"Max Laemmle","CEO & Founder","Fraugster"
"Alexis Angot","General Secretary","Ynsect"
"Carlos Pierre Trias de Bes","CEO & Founder","Badi"
"Till Janczukowicz","Founder & CEO","IDAGIO"
"Alexander Langer","Editor","Business Punk"
"Danielle Levitas","EVP, Global Marketing & Market Insights","App Annie"
"Stanislav Ivanov","Founding Partner","Tera Ventures"
"Steven Mendel","CEO & Co-founder","Bought By Many"
"Benny Bennet Jürgens","Founder & CEO","Nect GmbH"
"Oliver Reppert","CEO","SHARE NOW"
"Anton Inshutin","Managing Partner","RTP Global"
"Thomas Staufenbiel","Managing Director","Gestalt Robotics"
"Pauline Koehler","Co-Founder","Weddyplace"
"Niklas Wirminghaus","Editor","Capital"
"Niklas Östberg","Co-founder & CEO","Delivery Hero"
"Jenny von Podewils","Co-Founder","Leapsome"
"Lars Wolfram","COO","Talents Connect"
"Celine Flores Willers","Linkedin Influencer","The Power of Linkedin"
"Sergej Dechand","COO, Co-Founder","Code Intelligence GmbH"
"Gero Decker","CEO & Founder","Signavio"
"Julian Lange","CFO","Marley Spoon"
"Aline Vedder","Investment Manager","Ananda Impact Ventures"
"Anna Baumann","CEO","Rogue Sports"
"Tilo Bonow","CEO & Founder","Piabo PR"
"Lukas Zirker","Founder / CEO","MidnightDeal"
"Olivier Khayat","Co-CEO Commercial Banking Western Europe","UniCredit Bank AG"
"JC Taunay-Bucalo","CCO","TravelPerk"
"Whitney Bromberg Hawkings","CEO","FLOWERBX"
"Marta Daina","Co-Founder & CEO","CarPlanner"
"Stefan Muehlemann","Founder & CEO","Loanboox"
"Stephan Schleuss","Co-Founder & CEO","Wundercurves"
"Thomas Bachem","Founder & Chancellor","CODE University"
"Donald Lacey","COO","Ping An"
"Christoph Schuh","Partner","Lakestar"
"Jannette Flores","Agency Sales Manager","Google"
"Moshe Selfin","Chief Technology and Chief Operations Officer","Credorax"
"Amy Wu","Investor","ICONIQ Capital"
"Christian Strobl","Co-Founder & CEO","Atlantis"
"Björn Goß","Founder & CEO","Stocard"
"Isabel Drost-Fromm","Open Source Strategist","EUROPACE"
"Claudio de Giovanni","Founder and CEO","Verado"
"Michal Paciorek","Country Manager Germany","PayFit"
"Federico Sargenti","CEO","S24"
"Marieke Christmann","Venture Capital Investor","Octopus Ventures"
"Dennis Gneuss","Chief Digital Officer","Movinga"
"Aron Gelbard","Co-Founder & CEO","Bloom & Wild"
"Tom Mendoza","Partner","EQT Ventures"
"Silke Grimmer","CPO","AssistMe"
"Eric Finnas Dahlstrom","CEO","JamesEdition"
"Philipp Pausder","Co-Founder & CEO","Thermondo"
"Alexander Lewin","VP Programming and Distribution","RFRSH Entertainment"
"Tamaz Georgadze","CEO","Raisin"
"Florian Huebner","Founder & CEO","Uberall"
"Markus Braun","CEO","Wirecard"
"Edward Shenderovich","Co-founder and Executive Chairman","Knotel"
"Sebastian Schäfer","Managing Partner","SteppenWolf"
"Kai D. Kreisköther","CEO","DroidDrive"
"Mathis Buechi","Co-Founder & CEO","Taxfix"
"Daria Dubinina","CEO & Co-Founder","Crassula"
"Andreas von Estorff","Founder & CEO","ModelManagement.com"
"Johannes Reck","CEO","Get Your Guide"
"Manuel Silva Martinez","Managing Partner","Santander InnoVentures"
"Sebastian Wuerz","CEO","homefully"
"Gil Perry","Co-Founder & CEO","D-ID"
"Raffael Johnen","Founder & CEO","auxmoney"
"Josefina Nungesser","Director Trend and Innovationscouting","Germany Trade & Invest"
"Ferry Heilemann","CEO & Co-Founder","FreightHub"
"Patrick Kück","Director Strategy and Innovation","Porsche"
"Aleksander Ciszek","CEO","3YOURMIND"
"Ye Huang","Head of Solution Architects, Alibaba Cloud DACH & CEE","Alibaba Group"
"Jan Kleinjan","Director Digital Car Remarketing","CarNext.com"
"Martin Varsavsky","CEO","Goggo Network"
"Tim Antos","Co-Founder & CEO","Kokoon Technology"
"Thomas Serval","CEO","Kolibree"
"Eugen Gross","CEO & Co-Founder","aiconix"
"Fabrice Grinda","Founding Partner","FJ Labs"
"Videesha Boeckle","Founding Partner","Signals Venture Capital"
